,precision,recall,f1-score,support
blues,0.8514851485148515,0.8269230769230769,0.8390243902439024,208.0
classical,0.9261083743842364,0.9261083743842364,0.9261083743842364,203.0
country,0.7794871794871795,0.8172043010752689,0.7979002624671916,186.0
disco,0.7611940298507462,0.7688442211055276,0.765,199.0
hiphop,0.8960396039603961,0.8302752293577982,0.861904761904762,218.0
jazz,0.8195121951219512,0.875,0.8463476070528967,192.0
metal,0.8851674641148325,0.9068627450980392,0.8958837772397095,204.0
pop,0.8895027624309392,0.8944444444444445,0.8919667590027701,180.0
reggae,0.8450704225352113,0.8530805687203792,0.8490566037735849,211.0
rock,0.7433155080213903,0.7055837563451777,0.7239583333333334,197.0
accuracy,0.8403403403403403,0.8403403403403403,0.8403403403403403,0.8403403403403403
macro avg,0.8396882688421734,0.8404326717453948,0.8397150869402387,1998.0
weighted avg,0.840681575322784,0.8403403403403403,0.8401604318715297,1998.0
