,precision,recall,f1-score,support
blues,0.7272727272727273,0.4,0.5161290322580645,20.0
classical,0.8666666666666667,0.8125,0.8387096774193549,16.0
country,0.7142857142857143,0.75,0.7317073170731707,20.0
disco,0.6129032258064516,0.76,0.6785714285714286,25.0
hiphop,0.6521739130434783,0.7894736842105263,0.7142857142857143,19.0
jazz,0.95,0.8636363636363636,0.9047619047619048,22.0
metal,1.0,0.8888888888888888,0.9411764705882353,18.0
pop,0.59375,0.8260869565217391,0.6909090909090909,23.0
reggae,0.8461538461538461,0.5238095238095238,0.6470588235294118,21.0
rock,0.4444444444444444,0.5,0.47058823529411764,16.0
accuracy,0.715,0.715,0.715,0.715
macro avg,0.7407650537673329,0.7114395417067042,0.7133897694690494,200.0
weighted avg,0.7392415618558238,0.715,0.7138314531806571,200.0
