,precision,recall,f1-score,support
blues,0.6,0.75,0.6666666666666666,20.0
classical,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0
country,0.6785714285714286,0.7037037037037037,0.6909090909090909,27.0
disco,0.7647058823529411,0.6190476190476191,0.6842105263157895,21.0
hiphop,0.6,0.8,0.6857142857142857,15.0
jazz,0.95,0.8636363636363636,0.9047619047619048,22.0
metal,0.8461538461538461,0.88,0.8627450980392157,25.0
pop,0.75,0.6923076923076923,0.72,13.0
reggae,0.6111111111111112,0.4782608695652174,0.5365853658536586,23.0
rock,0.6190476190476191,0.6190476190476191,0.6190476190476191,21.0
accuracy,0.725,0.725,0.725,0.725
macro avg,0.7342666810313869,0.732908079038514,0.7293717480385153,200.0
weighted avg,0.7311982690512102,0.725,0.7240843344830055,200.0
